iter	MAE:0	RMSE:0	MAE	RMSE
1835	0.04294652969	0.06129386165	0.04322618732	0.06166187296
1836	0.04294635477	0.06129375917	0.04322612213	0.06166183315
1837	0.04294620709	0.06129363249	0.04322611482	0.06166190083
1838	0.04294617024	0.06129354781	0.0432261497	0.06166192962
1839	0.04294601438	0.06129341346	0.04322609005	0.0616619338
1840	0.04294587593	0.06129332258	0.04322606745	0.06166201464
1841	0.04294577674	0.06129319081	0.04322615947	0.06166206355
1842	0.04294570952	0.06129298488	0.04322621638	0.06166186186
1843	0.04294562946	0.06129286433	0.04322629069	0.06166195174
1844	0.04294557793	0.06129275395	0.04322642379	0.06166217274
1845	0.04294536733	0.0612925122	0.04322630074	0.06166214762
1846	0.04294525438	0.06129235735	0.04322617868	0.06166200203
1847	0.04294513301	0.06129225901	0.04322619302	0.06166211439
1848	0.04294504756	0.06129211474	0.04322611659	0.06166207547
1849	0.04294488701	0.0612919861	0.04322611227	0.06166204112
1850	0.04294485503	0.06129190475	0.04322622763	0.06166212042
1851	0.04294472821	0.06129178936	0.04322624035	0.06166212812
1852	0.04294458153	0.06129166492	0.04322610361	0.06166203861
1853	0.04294456719	0.06129156845	0.04322610439	0.06166213612
1854	0.04294448965	0.0612914524	0.04322617632	0.06166218983
1855	0.04294432694	0.06129135397	0.04322600043	0.06166209172
1856	0.04294417874	0.06129122909	0.04322595906	0.06166212291
1857	0.0429440514	0.06129112007	0.04322586578	0.06166209051
1858	0.042943946	0.06129097574	0.04322580757	0.06166211344
1859	0.04294383639	0.06129079383	0.04322568973	0.06166180838
1860	0.0429437662	0.06129072055	0.04322567172	0.06166179877
1861	0.04294362296	0.06129058881	0.0432256474	0.06166181197
1862	0.04294349645	0.06129042908	0.04322568067	0.06166177324
1863	0.0429434134	0.06129028236	0.04322552024	0.06166151764
1864	0.04294323459	0.06129014127	0.04322538638	0.06166139189
1865	0.04294310439	0.06128996188	0.04322532971	0.06166131237
1866	0.04294291258	0.06128981694	0.04322522221	0.0616612768
1867	0.04294272884	0.06128973955	0.04322511701	0.06166123237
1868	0.04294253944	0.06128956355	0.04322495369	0.06166114438
1869	0.04294245868	0.06128942757	0.04322507476	0.06166141346
1870	0.04294236401	0.0612893326	0.04322508883	0.06166155055
1871	0.04294227522	0.06128923031	0.04322511781	0.06166156386
1872	0.04294217069	0.06128913361	0.0432249683	0.06166146982
1873	0.04294210862	0.06128902649	0.04322500345	0.06166160888
1874	0.04294204842	0.06128895068	0.04322504356	0.06166176457
1875	0.04294193852	0.06128884614	0.04322497919	0.0616618013
1876	0.04294188023	0.06128871862	0.04322514688	0.06166187103
1877	0.04294184626	0.06128864225	0.04322510253	0.06166178003
1878	0.04294179449	0.06128854162	0.04322519233	0.06166192288
1879	0.04294159849	0.06128835647	0.04322496102	0.06166162446
1880	0.04294152916	0.06128819741	0.04322495489	0.06166165372
1881	0.04294131779	0.06128792305	0.04322494944	0.06166158026
1882	0.0429412896	0.06128781784	0.04322510381	0.06166164948
1883	0.04294106328	0.0612876264	0.04322510081	0.06166177962
1884	0.04294087669	0.06128744924	0.04322500779	0.06166169874
1885	0.04294081201	0.06128734645	0.04322507348	0.06166176057
1886	0.04294069408	0.06128723498	0.04322495207	0.06166171054
1887	0.04294053912	0.06128714289	0.04322495041	0.06166165548
1888	0.04294046301	0.06128699432	0.04322513372	0.06166200028
1889	0.04294037722	0.06128687139	0.04322504806	0.06166184785
1890	0.04294023435	0.06128677318	0.04322496141	0.06166177476
1891	0.0429401217	0.06128667462	0.04322491388	0.06166185144
1892	0.04294002322	0.06128659283	0.04322497248	0.06166194819
1893	0.0429399106	0.06128648273	0.04322500108	0.06166199602
1894	0.04293986381	0.06128641746	0.04322496889	0.06166197756
1895	0.04293973256	0.06128629094	0.04322507168	0.06166225114
1896	0.04293966295	0.06128622681	0.04322510636	0.06166231492
1897	0.04293963276	0.06128609825	0.04322533225	0.06166253552
1898	0.04293946005	0.061285906	0.04322506762	0.06166226974
1899	0.04293937286	0.06128578038	0.04322512188	0.06166243713
1900	0.04293924804	0.06128565521	0.0432251372	0.06166251348
1901	0.04293912726	0.06128555063	0.04322509172	0.06166246375
1902	0.04293899239	0.06128540542	0.04322495849	0.06166230488
1903	0.04293889309	0.06128528034	0.0432248578	0.0616621753
1904	0.04293881554	0.06128513282	0.04322490785	0.06166210883
1905	0.0429387261	0.06128507068	0.04322491075	0.06166218537
1906	0.0429386426	0.06128495002	0.04322495804	0.06166214252
1907	0.04293854788	0.0612848607	0.04322489046	0.06166207922
1908	0.04293853161	0.06128464798	0.04322493887	0.06166184181
1909	0.04293835729	0.0612844247	0.0432249546	0.06166196672
1910	0.04293816252	0.06128424658	0.04322465963	0.06166173416
1911	0.04293802912	0.06128415716	0.04322457952	0.06166167055
1912	0.04293793944	0.06128403305	0.04322462328	0.06166171043
1913	0.04293789913	0.06128393835	0.04322465466	0.06166177872
1914	0.04293780839	0.0612838435	0.04322466151	0.06166171941
1915	0.04293772946	0.06128367342	0.04322447999	0.0616614251
1916	0.04293765135	0.06128357457	0.04322462931	0.06166154527
1917	0.04293758283	0.06128349591	0.04322474217	0.06166159788
1918	0.04293749951	0.06128338749	0.0432248144	0.0616617015
1919	0.04293738373	0.06128313724	0.04322477318	0.06166153551
1920	0.04293729475	0.06128301055	0.04322473741	0.06166164436
1921	0.04293715969	0.06128288259	0.04322477651	0.06166173069
1922	0.04293707199	0.06128273082	0.04322477117	0.06166189641
1923	0.04293702791	0.06128262752	0.04322493112	0.06166211069
1924	0.04293692047	0.06128249594	0.0432249787	0.06166211516
1925	0.04293676772	0.06128235453	0.04322490781	0.06166215456
1926	0.04293661789	0.06128225636	0.04322502611	0.06166232627
1927	0.04293651767	0.06128212333	0.04322497268	0.06166227433
1928	0.04293646413	0.06128199877	0.0432249394	0.0616621996
1929	0.04293640693	0.06128191927	0.04322491577	0.06166220555
1930	0.04293635678	0.06128182603	0.04322498895	0.06166235595
1931	0.04293624437	0.06128171919	0.04322497691	0.06166229187
1932	0.04293617903	0.06128163354	0.04322500979	0.06166228789
1933	0.04293609203	0.06128153868	0.04322494639	0.06166225497
1934	0.04293602913	0.06128145522	0.04322503971	0.0616624007
1935	0.04293582962	0.0612812888	0.04322490765	0.06166239833
1936	0.04293565208	0.06128114301	0.04322484531	0.06166243231
1937	0.04293558194	0.0612809814	0.04322476296	0.06166248826
1938	0.04293539574	0.06128083915	0.04322464217	0.06166236305
1939	0.04293519289	0.06128070456	0.04322458699	0.06166239186
1940	0.04293511582	0.06128060619	0.04322458822	0.06166248829
1941	0.04293498557	0.06128043081	0.04322455673	0.0616626673
1942	0.04293487736	0.06128020211	0.04322447357	0.06166255367
1943	0.04293479172	0.06128003681	0.04322436118	0.06166226086
1944	0.0429346075	0.06127993415	0.04322428495	0.06166229493
1945	0.0429344861	0.06127982148	0.04322427144	0.06166241458
1946	0.04293443791	0.0612797296	0.04322441036	0.06166245541
1947	0.04293426805	0.06127957069	0.04322438589	0.06166251576
1948	0.04293407112	0.06127938875	0.04322429893	0.06166259126
1949	0.04293402543	0.0612792902	0.04322432887	0.06166259973
1950	0.042933946	0.06127923334	0.04322437653	0.06166266775
1951	0.04293389761	0.06127914186	0.04322430958	0.06166260465
1952	0.04293375873	0.06127901192	0.04322432766	0.06166265132
1953	0.0429336541	0.06127891716	0.04322435444	0.06166262137
1954	0.04293355447	0.06127882851	0.04322426271	0.0616625401
1955	0.04293338694	0.06127861418	0.04322401064	0.06166239473
1956	0.04293324328	0.06127839494	0.04322394511	0.06166225595
1957	0.04293309573	0.06127828721	0.04322387723	0.06166216709
1958	0.04293290932	0.06127810754	0.04322369935	0.06166200421
1959	0.04293278554	0.06127798682	0.04322365461	0.06166199302
1960	0.04293267611	0.06127788666	0.04322368899	0.0616620931
1961	0.04293260533	0.06127779598	0.04322365876	0.06166212692
1962	0.04293251827	0.06127765503	0.04322365859	0.06166201427
1963	0.04293235788	0.0612774857	0.04322357946	0.0616619492
1964	0.04293229279	0.0612773946	0.04322345508	0.06166181007
1965	0.04293222133	0.06127728662	0.04322365127	0.06166197077
1966	0.04293215809	0.06127712812	0.04322377908	0.06166224687
1967	0.04293207422	0.06127694033	0.04322368258	0.06166197578
1968	0.04293193793	0.06127675727	0.04322364852	0.0616620931
1969	0.0429318286	0.06127666548	0.04322362446	0.06166209502
1970	0.04293178658	0.0612765875	0.04322369585	0.06166216352
1971	0.04293169691	0.06127646082	0.04322368583	0.0616620715
1972	0.04293158797	0.06127633977	0.04322365253	0.06166213713
1973	0.04293155552	0.06127626063	0.04322377685	0.06166218163
1974	0.0429314875	0.06127617643	0.04322375476	0.06166221316
1975	0.04293130673	0.06127599832	0.04322347643	0.06166203561
1976	0.04293113339	0.06127586459	0.0432233504	0.0616620506
1977	0.04293105773	0.06127578152	0.04322330743	0.06166203168
1978	0.04293095714	0.06127567337	0.04322337026	0.06166210171
1979	0.04293090348	0.06127559806	0.04322346403	0.06166214557
1980	0.04293074918	0.06127548165	0.04322336808	0.06166215668
1981	0.04293058152	0.06127535546	0.0432232929	0.06166216192
1982	0.0429304873	0.06127523064	0.04322339465	0.06166213332
1983	0.04293041059	0.06127510975	0.04322326127	0.06166195341
1984	0.04293035856	0.06127503443	0.04322330883	0.06166200858
1985	0.04293028084	0.06127493695	0.04322331333	0.06166196152
1986	0.04293020922	0.06127487602	0.04322335844	0.06166202509
1987	0.0429301236	0.06127477036	0.04322338446	0.06166206473
1988	0.04293005405	0.06127465241	0.04322347407	0.06166206318
1989	0.04292995843	0.06127453456	0.04322348187	0.06166207755
1990	0.04292985198	0.0612743078	0.04322345009	0.0616619325
1991	0.04292976715	0.0612742287	0.04322351417	0.06166197681
1992	0.04292967872	0.06127400452	0.04322366009	0.06166208538
1993	0.04292959552	0.06127391185	0.04322370916	0.06166215348
1994	0.04292951121	0.06127379259	0.04322370455	0.06166232008
1995	0.04292942678	0.06127369732	0.04322371026	0.06166232871
1996	0.04292936978	0.06127355236	0.04322383913	0.06166260305
1997	0.04292925242	0.06127343742	0.0432239614	0.06166275216
1998	0.04292910771	0.06127329355	0.04322387116	0.0616626441
1999	0.04292903787	0.06127319389	0.04322388306	0.06166281865
2000	0.0429289981	0.06127309482	0.04322388738	0.06166276592
2001	0.04292884717	0.06127293935	0.04322381341	0.06166270767
2002	0.04292870322	0.06127284446	0.04322372112	0.06166269335
2003	0.04292858577	0.0612727382	0.04322366649	0.06166265665
2004	0.04292853133	0.06127261845	0.0432237219	0.06166275438
2005	0.04292849033	0.06127248257	0.04322388201	0.06166288198
2006	0.04292830778	0.06127231454	0.04322387762	0.06166283317
2007	0.04292820877	0.06127215621	0.04322394542	0.06166286275
2008	0.04292815014	0.06127210079	0.04322393278	0.06166288096
2009	0.04292807319	0.0612720208	0.04322383956	0.06166281341
2010	0.04292791225	0.06127191947	0.04322382405	0.06166285442
2011	0.04292774704	0.0612718016	0.0432236143	0.06166269252
2012	0.0429276385	0.06127173089	0.04322367033	0.06166274308
2013	0.04292753863	0.06127160665	0.04322363376	0.06166255776
2014	0.0429274459	0.06127152602	0.04322360935	0.06166258796
2015	0.04292732979	0.06127140459	0.04322361095	0.06166263995
2016	0.04292720136	0.06127131951	0.04322358983	0.06166268684
2017	0.04292711183	0.06127122229	0.04322372951	0.06166279838
2018	0.04292698533	0.0612711162	0.04322373518	0.06166278542
2019	0.0429268925	0.06127099846	0.0432237503	0.0616628366
2020	0.04292678839	0.06127091456	0.04322381786	0.06166289911
2021	0.04292670414	0.06127078928	0.04322378567	0.06166275944
2022	0.04292660388	0.06127064965	0.04322395285	0.06166306272
2023	0.04292653832	0.06127057706	0.04322393809	0.06166308234
2024	0.04292645289	0.06127045008	0.04322401754	0.06166313237
2025	0.04292634182	0.06127034528	0.04322389232	0.06166308123
2026	0.04292620472	0.06127024413	0.04322381058	0.06166310034
2027	0.04292612161	0.0612701213	0.0432237861	0.06166311359
2028	0.04292606833	0.06126993423	0.04322385936	0.06166313895
2029	0.04292598288	0.06126979126	0.04322383161	0.06166316459
2030	0.04292585014	0.06126968895	0.04322376294	0.06166308841
2031	0.04292577127	0.06126960715	0.04322381002	0.06166318794
2032	0.0429257442	0.06126951896	0.04322387543	0.0616632632
2033	0.04292561884	0.06126942464	0.04322381935	0.06166332469
2034	0.04292553004	0.06126935096	0.04322372263	0.06166326881
2035	0.04292546796	0.06126928396	0.04322381545	0.06166339729
2036	0.0429253614	0.06126917932	0.04322394002	0.06166354364
2037	0.04292530745	0.06126904705	0.04322396869	0.06166347858
2038	0.04292506913	0.06126892431	0.04322368249	0.06166333377
2039	0.04292493908	0.06126882207	0.04322354411	0.06166324683
2040	0.04292486774	0.06126865638	0.04322356784	0.06166320496
2041	0.04292477634	0.06126856501	0.04322355078	0.0616632827
2042	0.04292463731	0.06126846384	0.04322351142	0.06166326216
2043	0.04292456516	0.06126833818	0.04322357564	0.06166334064
2044	0.04292451437	0.06126827624	0.0432236737	0.06166341303
2045	0.04292444281	0.06126817128	0.04322370996	0.06166367589
2046	0.0429243835	0.06126809005	0.04322363843	0.06166363754
2047	0.04292434029	0.06126801673	0.04322369915	0.06166371672
2048	0.04292427967	0.06126793942	0.0432237227	0.0616637711
2049	0.04292420639	0.06126776102	0.04322375263	0.06166364687
2050	0.04292413731	0.06126767173	0.04322377295	0.06166368169
2051	0.04292410369	0.06126756214	0.04322374932	0.06166363606
2052	0.04292394481	0.06126736845	0.04322363003	0.06166356779
2053	0.04292381742	0.06126726397	0.04322358656	0.06166362693
2054	0.04292363476	0.06126711367	0.04322358159	0.06166366676
2055	0.04292357949	0.06126701028	0.04322349509	0.06166362783
2056	0.04292345165	0.06126688936	0.04322361854	0.06166369933
2057	0.04292338522	0.06126681517	0.04322364061	0.06166371766
2058	0.04292332879	0.06126670346	0.04322377121	0.06166382585
2059	0.04292321194	0.06126660107	0.04322367108	0.06166382492
2060	0.04292312417	0.0612665444	0.04322361743	0.06166379291
2061	0.04292301852	0.06126645948	0.04322362343	0.06166382754
2062	0.04292293939	0.06126635271	0.04322351884	0.06166370524
2063	0.04292281084	0.06126624026	0.04322351131	0.06166376882
2064	0.04292270808	0.06126615386	0.04322355475	0.06166376189
2065	0.04292254684	0.06126602317	0.04322347761	0.06166377944
2066	0.04292246998	0.06126595507	0.04322349893	0.06166380221
2067	0.04292244136	0.06126586921	0.04322347264	0.0616637424
2068	0.04292236574	0.06126576356	0.04322346336	0.06166390593
2069	0.04292230124	0.06126568347	0.04322352488	0.06166389156
2070	0.0429222635	0.06126561502	0.04322354803	0.06166398912
2071	0.04292219079	0.06126552983	0.04322351733	0.06166408582
2072	0.0429220775	0.06126544308	0.04322352227	0.0616642156
2073	0.04292185709	0.06126528436	0.04322334097	0.06166414685
2074	0.04292183683	0.06126510035	0.04322344312	0.06166425265
2075	0.04292178569	0.06126496832	0.0432234909	0.06166408748
2076	0.04292162837	0.06126482015	0.04322349241	0.06166405287
2077	0.04292154445	0.06126470718	0.04322346448	0.06166403881
2078	0.04292144619	0.06126461523	0.04322346345	0.06166400128
2079	0.04292135057	0.06126451427	0.04322344573	0.06166414821
2080	0.04292129342	0.06126443361	0.04322350779	0.0616642053
2081	0.04292125311	0.06126431788	0.04322354344	0.06166420829
2082	0.04292117356	0.06126420616	0.04322358903	0.06166438992
2083	0.04292103025	0.06126410884	0.04322352723	0.0616643514
2084	0.04292089634	0.06126395	0.04322333589	0.0616641303
2085	0.04292076891	0.06126384093	0.04322345541	0.06166419212
2086	0.04292070484	0.06126371018	0.04322359276	0.0616642002
2087	0.04292058828	0.06126360282	0.04322363994	0.06166426676
2088	0.04292052197	0.06126354063	0.04322368395	0.06166431641
2089	0.04292046831	0.06126346068	0.04322378006	0.06166447846
2090	0.04292039026	0.061263374	0.04322379466	0.06166448752
2091	0.04292028821	0.06126328606	0.04322379839	0.06166456644
2092	0.04292019544	0.06126308756	0.04322376746	0.06166445021
2093	0.04292004012	0.06126296463	0.04322368561	0.0616643352
2094	0.04291994943	0.06126290687	0.04322372489	0.06166440661
2095	0.04291984747	0.06126284094	0.04322373783	0.0616644554
2096	0.04291981007	0.0612627389	0.04322381943	0.06166450278
2097	0.04291968431	0.06126263428	0.04322377199	0.06166443534
2098	0.04291962994	0.06126250299	0.04322389499	0.06166469943
2099	0.04291949595	0.06126240923	0.04322372273	0.06166460946
2100	0.04291938996	0.06126223893	0.04322375937	0.06166462564
2101	0.04291928304	0.06126212867	0.04322365996	0.06166458691
2102	0.04291923976	0.0612620684	0.04322366445	0.06166463096
2103	0.0429190725	0.06126185736	0.04322353755	0.06166449445
2104	0.04291902963	0.06126180938	0.04322355229	0.06166455599
2105	0.04291890312	0.06126170226	0.04322348022	0.06166447903
2106	0.04291884796	0.06126160622	0.0432234617	0.06166442863
2107	0.0429187025	0.06126148908	0.04322341047	0.06166448582
2108	0.04291855098	0.06126134844	0.04322336387	0.06166446792
2109	0.0429184608	0.06126124967	0.04322321661	0.06166433748
2110	0.04291837444	0.06126116499	0.04322322639	0.06166436841
2111	0.04291822023	0.06126100468	0.04322316482	0.06166426312
2112	0.04291816014	0.06126076921	0.04322318932	0.06166431633
2113	0.04291811373	0.06126070158	0.04322327655	0.06166435516
2114	0.04291806715	0.06126064985	0.04322338313	0.06166448043
2115	0.04291800417	0.06126059755	0.04322336232	0.06166447155
2116	0.04291796442	0.06126051267	0.0432234524	0.06166459119
2117	0.04291787326	0.06126041579	0.04322346276	0.0616646175
2118	0.04291774844	0.0612602542	0.04322323069	0.06166458012
2119	0.04291765138	0.06126014307	0.04322328479	0.06166459396
2120	0.04291758533	0.06126005649	0.04322328935	0.06166455388
2121	0.04291749367	0.06125988931	0.04322320694	0.06166444619
2122	0.0429174593	0.06125979032	0.04322326157	0.06166450892
2123	0.04291741529	0.06125973758	0.04322331558	0.06166458961
2124	0.04291730601	0.06125965333	0.04322333408	0.06166454049
2125	0.04291722007	0.06125955787	0.0432233503	0.06166465794
2126	0.04291717054	0.06125937197	0.04322321374	0.06166430425
2127	0.04291708979	0.06125923533	0.04322311661	0.06166414975
2128	0.04291695101	0.06125903446	0.04322321732	0.06166418168
2129	0.04291686878	0.06125893781	0.04322318874	0.06166432214
2130	0.04291674987	0.06125883926	0.0432231012	0.06166435488
2131	0.0429166586	0.06125871546	0.04322311277	0.06166432674
2132	0.04291657916	0.06125863633	0.04322317948	0.0616644084
2133	0.0429164949	0.06125851515	0.04322299795	0.06166431951
2134	0.04291645196	0.06125843514	0.04322311248	0.06166455191
2135	0.04291635819	0.06125834127	0.04322315187	0.06166452226
2136	0.04291615804	0.06125824438	0.04322297349	0.06166445855
2137	0.04291604687	0.06125816546	0.043222925	0.06166444814
2138	0.04291588857	0.06125788213	0.0432228349	0.06166425057
2139	0.04291583766	0.06125776601	0.04322296159	0.0616644131
2140	0.04291576051	0.06125762887	0.04322295918	0.06166438491
2141	0.04291563961	0.06125754859	0.04322279726	0.06166425845
2142	0.04291554973	0.0612574632	0.04322289191	0.06166427697
2143	0.04291543703	0.06125732119	0.04322271061	0.06166407378
2144	0.04291527656	0.06125718564	0.04322276344	0.06166429679
2145	0.04291523996	0.06125709776	0.04322280499	0.06166437125
2146	0.04291511794	0.0612570098	0.0432228334	0.06166437096
2147	0.04291507105	0.0612569294	0.04322288653	0.0616645318
2148	0.04291500719	0.06125683848	0.04322292464	0.06166454635
2149	0.04291487392	0.06125670818	0.04322289503	0.06166452699
2150	0.0429147761	0.06125658792	0.04322283385	0.06166447675
2151	0.0429147287	0.06125647918	0.04322284105	0.06166448935
2152	0.04291463834	0.06125632912	0.04322284109	0.06166453687
2153	0.04291454068	0.06125619459	0.04322277973	0.06166439323
2154	0.04291435685	0.06125605983	0.04322266556	0.06166437848
2155	0.04291425596	0.06125598894	0.04322270357	0.06166439204
2156	0.04291414766	0.06125591069	0.04322267714	0.06166438334
2157	0.04291409948	0.06125581711	0.04322271058	0.06166446997
2158	0.04291408665	0.06125576141	0.04322277089	0.06166453149
2159	0.04291400648	0.06125566977	0.04322275273	0.06166454315
2160	0.04291394702	0.0612556036	0.04322278276	0.06166463841
2161	0.04291388044	0.06125552956	0.04322273255	0.06166461357
2162	0.04291376481	0.06125540046	0.043222792	0.06166467242
2163	0.04291366316	0.06125526465	0.04322290616	0.06166479232
2164	0.04291351701	0.06125519059	0.04322283441	0.0616647722
2165	0.04291347191	0.06125508888	0.0432229594	0.06166498672
2166	0.04291337931	0.06125499353	0.04322291372	0.06166496277
2167	0.04291324717	0.06125487566	0.04322281846	0.0616649766
2168	0.04291317008	0.06125477453	0.04322285702	0.06166501924
2169	0.04291311952	0.06125469527	0.04322287196	0.06166501916
2170	0.04291296264	0.06125462288	0.04322281304	0.06166500854
2171	0.04291287061	0.0612545591	0.04322283532	0.06166510021
2172	0.0429127275	0.06125439723	0.04322278998	0.06166503412
2173	0.04291259378	0.06125428853	0.04322278623	0.06166506663
2174	0.04291248714	0.0612541932	0.04322272935	0.06166505992
2175	0.04291236944	0.06125412486	0.0432226842	0.0616650666
2176	0.0429122891	0.06125401715	0.04322258142	0.06166502587
2177	0.04291225181	0.06125395731	0.04322266184	0.06166510564
2178	0.04291223053	0.06125387901	0.043222889	0.06166533702
2179	0.04291220248	0.06125378105	0.0432229578	0.0616653794
2180	0.04291214703	0.06125367912	0.04322300287	0.06166540752
2181	0.04291202666	0.06125359006	0.04322288695	0.06166532879
2182	0.0429119765	0.06125349239	0.04322299182	0.06166538721
2183	0.04291186631	0.06125338288	0.04322300283	0.06166533254
2184	0.042911825	0.06125332364	0.0432230063	0.0616653553
2185	0.04291173297	0.06125324901	0.04322302281	0.06166537088
2186	0.04291166698	0.06125317246	0.04322302654	0.06166538517
2187	0.04291157494	0.06125306538	0.0432230187	0.06166534012
2188	0.04291151948	0.06125285215	0.04322305599	0.06166540223
2189	0.04291143894	0.06125274849	0.04322312288	0.06166557244
2190	0.04291136622	0.06125264523	0.04322308175	0.06166559774
2191	0.04291122532	0.06125246839	0.04322298706	0.06166549362
2192	0.04291109626	0.06125236047	0.04322289807	0.06166541007
2193	0.04291098781	0.06125224674	0.04322293316	0.06166545812
2194	0.04291093029	0.06125214413	0.04322289418	0.06166539463
2195	0.04291084477	0.0612520545	0.04322298178	0.06166550272
2196	0.04291071797	0.06125193846	0.04322298304	0.06166546741
2197	0.04291061165	0.06125186318	0.04322297466	0.06166544459
2198	0.04291056556	0.06125178987	0.04322303263	0.06166552403
2199	0.0429104787	0.06125173079	0.0432230602	0.06166553845
2200	0.04291040527	0.06125164753	0.04322319373	0.06166566688
2201	0.04291033024	0.0612515889	0.04322321369	0.06166572614
2202	0.04291022004	0.06125145055	0.04322298868	0.06166565763
2203	0.04291008994	0.06125133942	0.0432230053	0.06166571411
2204	0.04290999704	0.06125124368	0.04322305044	0.06166572787
2205	0.04290986654	0.06125116705	0.04322306485	0.06166576105
2206	0.04290977305	0.06125108896	0.04322310622	0.06166580572
2207	0.04290958314	0.06125088842	0.04322301578	0.06166581647
2208	0.04290942917	0.06125071882	0.043222899	0.06166587276
2209	0.04290939725	0.0612506207	0.04322291544	0.06166589921
2210	0.04290936716	0.06125051274	0.04322298468	0.06166596953
2211	0.04290922564	0.06125038583	0.04322305969	0.06166595844
2212	0.04290914079	0.06125022743	0.04322290737	0.06166578664
2213	0.04290910968	0.06125014411	0.04322294885	0.06166594097
2214	0.04290903579	0.06125006201	0.04322293312	0.06166597112
2215	0.04290892735	0.06124998878	0.04322298862	0.06166612805
2216	0.04290884642	0.06124991386	0.04322303141	0.06166613968
2217	0.04290868497	0.06124983299	0.04322296278	0.06166615144
2218	0.04290860192	0.06124975976	0.0432229668	0.06166622309
2219	0.04290852374	0.06124968078	0.04322295749	0.06166623402
2220	0.04290844372	0.06124959142	0.04322301586	0.0616661965
2221	0.0429083898	0.06124950696	0.04322317218	0.06166627414
2222	0.04290831407	0.06124939658	0.04322313216	0.06166621294
2223	0.04290821958	0.06124928849	0.04322308673	0.06166618081
2224	0.04290809389	0.06124913242	0.04322300405	0.06166605769
2225	0.04290802708	0.06124902031	0.04322286841	0.06166588044
2226	0.04290800938	0.06124897019	0.04322286503	0.06166591722
2227	0.04290790109	0.06124885428	0.04322287902	0.06166602711
2228	0.04290783255	0.06124876121	0.04322289872	0.06166614151
2229	0.04290769504	0.06124865354	0.04322281393	0.06166616246
2230	0.04290765021	0.06124859934	0.04322288938	0.06166622573
2231	0.04290757253	0.06124847858	0.04322284325	0.06166627876
2232	0.0429075108	0.06124838801	0.04322292394	0.06166644553
2233	0.04290745833	0.06124829014	0.04322277722	0.06166621702
2234	0.04290736391	0.06124815751	0.04322278805	0.06166612249
2235	0.04290720693	0.06124806315	0.04322279155	0.06166622911
2236	0.04290708725	0.06124794579	0.04322272618	0.06166615594
2237	0.04290695963	0.06124781188	0.04322264186	0.0616662073
2238	0.04290687062	0.06124772676	0.04322271503	0.06166620188
2239	0.04290674063	0.06124759691	0.04322266359	0.06166616533
2240	0.04290656553	0.06124749843	0.04322249573	0.06166602179
2241	0.04290649515	0.06124740127	0.04322244985	0.06166599292
2242	0.04290643553	0.06124731042	0.04322241278	0.06166590156
2243	0.04290635605	0.0612471872	0.04322231946	0.06166591219
2244	0.04290629982	0.0612470878	0.04322225226	0.06166579926
2245	0.04290621147	0.06124699419	0.04322226484	0.06166592824
2246	0.0429061543	0.06124689191	0.04322229672	0.06166584649
2247	0.04290605735	0.06124679601	0.04322230967	0.0616659325
2248	0.04290596992	0.06124668871	0.04322233742	0.06166592121
2249	0.0429059043	0.06124662608	0.04322237607	0.06166594054
2250	0.04290581007	0.06124654433	0.043222365	0.06166589167
2251	0.04290573758	0.06124642159	0.04322249826	0.06166594598
2252	0.0429056484	0.06124627175	0.0432225337	0.06166588254
2253	0.04290560902	0.06124618935	0.04322259711	0.06166599558
2254	0.04290547961	0.06124608484	0.04322245112	0.06166591905
2255	0.0429054242	0.06124602385	0.04322249223	0.06166597456
2256	0.04290535539	0.06124594772	0.04322252017	0.06166596567
2257	0.04290516989	0.06124582427	0.04322231637	0.06166583346
2258	0.04290510997	0.06124571626	0.04322225807	0.06166581223
2259	0.04290510576	0.06124559291	0.04322226223	0.06166566228
2260	0.04290504011	0.06124549288	0.04322219247	0.06166556368
2261	0.0429050047	0.06124533258	0.04322226462	0.06166554726
2262	0.04290491412	0.06124523532	0.04322233255	0.06166565722
2263	0.04290482365	0.06124511939	0.04322230603	0.0616656131
2264	0.04290473025	0.06124500713	0.04322229461	0.06166566193
2265	0.0429046417	0.06124492093	0.04322228092	0.06166564805
2266	0.04290455732	0.06124484794	0.0432223296	0.06166583092
2267	0.0429044691	0.06124478484	0.04322240229	0.06166587877
2268	0.04290442285	0.06124468037	0.04322249836	0.06166604178
2269	0.04290432483	0.06124457382	0.04322267534	0.06166632239
2270	0.04290420953	0.06124439124	0.04322251802	0.06166604475
2271	0.04290420124	0.06124434082	0.04322265983	0.06166627733
2272	0.04290391342	0.06124419759	0.04322245433	0.06166617757
2273	0.04290380437	0.06124409578	0.04322240047	0.06166618778
2274	0.04290376365	0.06124395645	0.04322243115	0.06166628615
2275	0.04290367269	0.06124388327	0.04322236562	0.06166625359
2276	0.0429036281	0.06124382668	0.04322244126	0.06166638043
2277	0.04290351751	0.0612437036	0.04322236019	0.06166626854
2278	0.04290347337	0.06124364869	0.04322242108	0.06166644518
2279	0.04290344141	0.06124355083	0.04322240931	0.06166646125
2280	0.04290337146	0.06124347894	0.04322246373	0.06166653783
2281	0.04290331916	0.06124341299	0.04322254139	0.06166663143
2282	0.04290323701	0.06124332673	0.04322257639	0.06166670507
2283	0.04290317176	0.06124324632	0.0432225972	0.06166663959
2284	0.04290310048	0.0612431898	0.04322262751	0.0616667305
2285	0.04290301729	0.06124309348	0.04322268199	0.06166672534
