iter	MAE	RMSE
3352	0.03508866649	0.05117436555
3353	0.03508809404	0.05117342071
3354	0.03508771784	0.05117289655
3355	0.03508652968	0.05117187867
3356	0.03508576278	0.05117095183
3357	0.03508505183	0.05117001575
3358	0.03508444725	0.05116934491
3359	0.03508389368	0.05116866364
3360	0.03508366859	0.0511683981
3361	0.03508339631	0.05116800191
3362	0.03508298948	0.0511674582
3363	0.03508219017	0.05116663091
3364	0.03508155512	0.05116541903
3365	0.03508096078	0.0511648423
3366	0.03508010733	0.05116371313
3367	0.03507974623	0.05116321782
3368	0.03507904841	0.05116228634
3369	0.03507855638	0.05116141022
3370	0.03507770458	0.05116035477
3371	0.03507730224	0.05115955589
3372	0.03507660555	0.05115875498
3373	0.03507611585	0.05115801697
3374	0.03507552262	0.05115700711
3375	0.03507477511	0.05115599593
3376	0.03507398891	0.05115495337
3377	0.03507349879	0.05115448476
3378	0.03507241395	0.05115354146
3379	0.0350717427	0.05115251592
3380	0.03507117077	0.05115193926
3381	0.03507076509	0.0511514112
3382	0.03507010414	0.05115018169
3383	0.03506971915	0.05114971419
3384	0.03506892164	0.05114875754
3385	0.03506845545	0.05114829331
3386	0.03506786025	0.05114765109
3387	0.035067524	0.0511471924
3388	0.03506723479	0.05114650031
3389	0.03506653828	0.05114557417
3390	0.03506595107	0.05114463868
3391	0.03506544834	0.05114402104
3392	0.03506459869	0.0511431354
3393	0.0350638945	0.05114217975
3394	0.03506321041	0.05114147159
3395	0.03506275463	0.051140158
3396	0.03506204303	0.05113887754
3397	0.03506143359	0.0511378616
3398	0.03506089084	0.05113734009
3399	0.03506029284	0.05113634843
3400	0.03506004697	0.05113597668
3401	0.03505951294	0.05113499789
3402	0.03505899851	0.05113418531
3403	0.03505844144	0.05113344354
3404	0.03505770869	0.05113230461
3405	0.03505692674	0.05113143197
3406	0.03505628803	0.05113055578
3407	0.03505600499	0.05113008279
3408	0.03505547102	0.05112920917
3409	0.03505486309	0.0511283642
3410	0.03505419945	0.05112768185
3411	0.03505339397	0.05112703634
3412	0.03505296197	0.0511264542
3413	0.03505225231	0.05112565436
3414	0.0350514611	0.05112477486
3415	0.0350509172	0.05112419271
3416	0.03505042782	0.05112354416
3417	0.03505018876	0.05112303139
3418	0.03504952806	0.0511224817
3419	0.0350490608	0.05112205375
3420	0.03504857358	0.05112132524
3421	0.03504817273	0.05112065238
3422	0.03504780017	0.05111956113
3423	0.03504737044	0.05111902113
3424	0.0350466385	0.0511178716
3425	0.03504571601	0.05111682166
3426	0.03504510362	0.05111597346
3427	0.03504478446	0.05111548322
3428	0.03504402665	0.05111464781
3429	0.0350434739	0.05111371558
3430	0.03504243256	0.05111282838
3431	0.03504192716	0.05111200123
3432	0.03504150075	0.05111133272
3433	0.03504121742	0.05111054937
3434	0.03504063799	0.05110994013
3435	0.03504008303	0.05110901864
3436	0.0350393771	0.05110822824
3437	0.0350387338	0.05110733248
3438	0.03503813339	0.05110609367
3439	0.03503773524	0.05110539224
3440	0.03503716284	0.05110455134
3441	0.03503672098	0.05110400733
3442	0.0350357274	0.05110326076
3443	0.03503537459	0.05110281331
3444	0.03503515297	0.05110247367
3445	0.03503453638	0.05110179038
3446	0.03503397289	0.05110099995
3447	0.03503362368	0.05110047122
3448	0.03503305515	0.05109999695
3449	0.03503286455	0.0510997022
3450	0.03503236779	0.05109905012
3451	0.03503185744	0.05109830234
3452	0.03503137641	0.05109770863
3453	0.03503074314	0.05109692425
3454	0.03503001078	0.05109569185
3455	0.03502943121	0.0510949303
3456	0.03502908069	0.0510941876
3457	0.03502867968	0.05109368138
3458	0.03502809597	0.05109303992
3459	0.03502780842	0.05109278257
3460	0.03502723873	0.05109199055
3461	0.03502677588	0.05109128947
3462	0.03502651195	0.05109072235
3463	0.03502553232	0.05108935743
3464	0.03502517766	0.05108882563
3465	0.0350247073	0.05108831045
3466	0.03502426663	0.05108773998
3467	0.03502375612	0.05108724874
3468	0.03502313334	0.05108619764
3469	0.03502239354	0.05108505326
3470	0.03502197742	0.05108431527
3471	0.03502136237	0.05108351018
3472	0.03502063296	0.05108235292
3473	0.03502025275	0.0510817082
3474	0.03501961188	0.05108053724
3475	0.03501921485	0.05107998465
3476	0.03501862514	0.05107888986
3477	0.03501813687	0.05107809336
3478	0.03501743812	0.05107701064
3479	0.03501697264	0.05107638729
3480	0.03501616596	0.05107551787
3481	0.0350158091	0.05107487722
3482	0.03501529542	0.05107441064
3483	0.03501480943	0.05107369984
3484	0.03501390719	0.05107264725
3485	0.03501346464	0.05107217219
3486	0.03501294077	0.05107145038
3487	0.03501238493	0.05107070927
3488	0.03501182744	0.05106988927
3489	0.03501150875	0.05106939359
3490	0.03501097661	0.05106857409
3491	0.03501040065	0.05106805016
3492	0.03500971655	0.05106713708
3493	0.03500912877	0.05106634247
3494	0.03500849257	0.05106532702
3495	0.0350081979	0.05106472569
3496	0.03500771533	0.05106405062
3497	0.03500723788	0.05106338793
3498	0.03500683065	0.05106268956
3499	0.0350062081	0.05106187903
3500	0.03500566066	0.05106125591
3501	0.03500516458	0.05106035025
3502	0.03500457682	0.05105926554
3503	0.03500368181	0.05105830176
3504	0.03500308041	0.05105754819
3505	0.03500241684	0.05105637901
3506	0.03500207068	0.05105577956
3507	0.0350012085	0.05105487548
3508	0.03500077759	0.05105454349
3509	0.03500036985	0.05105385849
3510	0.0349994784	0.05105286755
3511	0.03499905123	0.05105219773
3512	0.0349984288	0.05105155504
3513	0.03499809426	0.05105105362
3514	0.03499774324	0.05105053417
3515	0.03499714949	0.0510497494
3516	0.03499652017	0.05104865122
3517	0.03499578432	0.0510474678
3518	0.03499552654	0.05104712079
3519	0.03499512528	0.05104635156
3520	0.03499440597	0.05104558761
3521	0.03499402376	0.05104489155
3522	0.03499367944	0.05104436423
3523	0.03499332079	0.05104387235
3524	0.03499228056	0.05104296926
3525	0.03499121913	0.05104191638
3526	0.03499035384	0.05104066426
3527	0.03498945263	0.0510396118
3528	0.03498895735	0.05103898915
3529	0.03498819776	0.05103788682
3530	0.03498779036	0.05103665079
3531	0.03498701675	0.05103576275
3532	0.03498650055	0.05103533361
3533	0.03498583713	0.05103442847
3534	0.03498529848	0.05103388756
3535	0.03498475168	0.05103292388
3536	0.0349842155	0.05103203822
3537	0.03498365362	0.0510312282
3538	0.03498305681	0.05103050134
3539	0.03498263428	0.05102995804
3540	0.03498241127	0.05102954826
3541	0.03498155606	0.05102881593
3542	0.03498129222	0.05102844775
3543	0.03498066951	0.05102765434
3544	0.03498029809	0.05102701914
3545	0.03497981105	0.05102625616
3546	0.03497920956	0.05102539236
3547	0.03497870347	0.0510247677
3548	0.0349783732	0.05102426937
3549	0.03497787256	0.05102350351
3550	0.03497739573	0.05102260977
3551	0.03497695427	0.05102199614
3552	0.03497633058	0.05102116584
3553	0.03497573423	0.05102042013
3554	0.03497469585	0.05101903694
3555	0.03497434819	0.05101857879
3556	0.03497360807	0.05101763977
3557	0.0349734389	0.05101737733
3558	0.03497292222	0.05101655629
3559	0.03497223651	0.05101556903
3560	0.03497126949	0.05101469119
3561	0.0349708549	0.05101427236
3562	0.03497013472	0.0510134934
3563	0.03496970076	0.05101275597
3564	0.03496923993	0.05101217667
3565	0.03496851938	0.05101124732
3566	0.03496804711	0.05101046989
3567	0.03496759979	0.05100970701
3568	0.0349670254	0.05100889454
3569	0.03496654931	0.051008175
3570	0.03496598141	0.05100688446
3571	0.03496558086	0.05100639208
3572	0.03496515383	0.05100572395
3573	0.0349644638	0.05100446791
3574	0.03496389841	0.05100374658
3575	0.03496324958	0.05100298853
3576	0.03496266581	0.05100203925
3577	0.03496237216	0.05100135281
3578	0.03496205812	0.05100079941
3579	0.03496131591	0.05100014656
3580	0.03496085385	0.05099961916
3581	0.03496038773	0.05099894217
3582	0.03495969283	0.05099777871
3583	0.03495930263	0.05099732722
3584	0.03495865197	0.05099631496
3585	0.0349582789	0.05099588044
3586	0.03495782538	0.05099511003
3587	0.03495742908	0.05099470382
3588	0.03495700908	0.05099391462
3589	0.03495625254	0.05099317421
3590	0.03495589977	0.05099268987
3591	0.03495544427	0.05099206047
3592	0.03495487729	0.05099114531
3593	0.03495427289	0.05099011717
3594	0.03495380492	0.05098906047
3595	0.03495363436	0.050988724
3596	0.03495298686	0.05098794083
3597	0.03495261806	0.050987467
3598	0.03495189006	0.05098630755
3599	0.03495147953	0.05098582404
3600	0.0349506906	0.05098509849
3601	0.03495015303	0.05098437325
3602	0.03494980668	0.05098379723
3603	0.03494876434	0.05098289886
3604	0.0349478507	0.05098220723
3605	0.03494730478	0.05098140519
3606	0.03494671224	0.05098055746
3607	0.03494632063	0.0509799072
3608	0.03494585811	0.05097928503
3609	0.03494552767	0.05097886432
3610	0.0349450535	0.05097821773
3611	0.03494434376	0.05097717689
3612	0.03494362075	0.05097588473
3613	0.03494275858	0.05097498157
3614	0.03494212609	0.05097384339
3615	0.03494135912	0.05097302095
3616	0.03494020028	0.05097201755
3617	0.03493980754	0.05097149312
3618	0.03493921544	0.05097051979
3619	0.03493839938	0.05096972349
3620	0.03493771836	0.0509680788
3621	0.03493715738	0.05096738606
3622	0.03493661101	0.05096653334
3623	0.03493624595	0.05096609753
3624	0.0349358883	0.05096563321
3625	0.03493549681	0.05096487697
3626	0.03493515946	0.05096442209
3627	0.03493436246	0.05096371379
3628	0.03493374519	0.05096301261
3629	0.03493319138	0.050961975
3630	0.03493271655	0.05096112408
3631	0.03493214115	0.05096041697
3632	0.03493167011	0.05095974311
3633	0.0349313167	0.05095926364
3634	0.03493085494	0.05095881334
3635	0.03493025389	0.0509576974
3636	0.03492961014	0.05095698522
3637	0.03492921264	0.05095627053
3638	0.03492854486	0.05095526164
3639	0.03492817942	0.05095468567
3640	0.03492753487	0.05095405177
3641	0.03492689385	0.05095357168
3642	0.03492632276	0.0509528912
3643	0.03492557888	0.05095167067
3644	0.03492502896	0.05095072068
3645	0.03492473487	0.05095033516
3646	0.03492423531	0.05094980213
3647	0.03492395908	0.05094938836
3648	0.03492330191	0.05094860491
3649	0.03492301326	0.05094823501
3650	0.03492274515	0.05094763684
3651	0.03492236987	0.05094724944
3652	0.03492194699	0.05094668786
3653	0.03492121773	0.05094579851
3654	0.03492090081	0.05094532445
3655	0.03492000524	0.05094446593
3656	0.03491940551	0.0509439874
3657	0.03491882168	0.05094285832
3658	0.0349183695	0.05094230325
3659	0.03491774825	0.05094116658
3660	0.03491743439	0.05094041968
3661	0.03491699531	0.05094011528
3662	0.03491657305	0.05093956316
3663	0.03491586184	0.05093887206
3664	0.03491557764	0.05093846317
3665	0.0349149124	0.05093736772
3666	0.03491442214	0.05093663247
3667	0.03491365538	0.05093543242
3668	0.03491275042	0.05093430827
3669	0.03491243804	0.05093378142
3670	0.03491195443	0.05093299776
3671	0.03491143131	0.05093237026
3672	0.0349110009	0.05093164654
3673	0.03491052716	0.05093106956
3674	0.03490997072	0.05093040709
3675	0.03490913666	0.05092974708
3676	0.03490899304	0.05092955646
3677	0.03490847018	0.05092865446
3678	0.03490775785	0.05092718823
3679	0.03490711609	0.05092633103
3680	0.03490644609	0.05092556445
3681	0.03490612589	0.05092504817
3682	0.03490577896	0.05092448979
3683	0.0349053215	0.05092393178
3684	0.03490448344	0.05092332581
3685	0.03490397832	0.05092286138
3686	0.03490336771	0.05092207439
3687	0.03490299214	0.05092169475
3688	0.0349025625	0.05092097973
3689	0.0349018924	0.05092024243
3690	0.03490129139	0.05091931243
3691	0.03490082413	0.05091877147
3692	0.03490009808	0.05091777801
3693	0.03489962333	0.05091716561
3694	0.03489922933	0.05091656446
3695	0.03489879614	0.05091555431
3696	0.03489819117	0.05091502561
3697	0.03489762883	0.05091398064
3698	0.03489700679	0.05091333511
3699	0.03489657924	0.05091291209
3700	0.0348958521	0.05091191901
3701	0.03489550228	0.05091088219
3702	0.03489494287	0.0509101865
3703	0.03489440066	0.05090930913
3704	0.03489375621	0.05090828338
3705	0.03489285949	0.05090730014
3706	0.03489213436	0.05090625263
3707	0.03489162348	0.05090546872
3708	0.03489131945	0.05090460045
3709	0.0348909851	0.05090359843
3710	0.03489046557	0.05090277207
3711	0.03488952796	0.05090122843
3712	0.03488905566	0.0509003113
3713	0.03488864942	0.05089987063
3714	0.03488794272	0.05089896061
3715	0.03488752063	0.05089827565
3716	0.03488722406	0.05089793174
3717	0.03488673509	0.05089712667
3718	0.03488604517	0.05089638328
3719	0.03488566157	0.05089585016
3720	0.03488518917	0.05089520992
3721	0.03488484579	0.05089456187
3722	0.03488413388	0.05089364957
3723	0.03488384038	0.05089320382
3724	0.03488313944	0.05089224685
3725	0.03488263067	0.05089147086
3726	0.0348823105	0.05089050214
3727	0.03488152169	0.05088956355
3728	0.03488125899	0.05088921262
3729	0.03488056776	0.05088834042
3730	0.03487991942	0.05088753116
3731	0.03487902183	0.05088661852
3732	0.03487807758	0.05088576441
3733	0.03487760001	0.05088503636
3734	0.03487706398	0.05088438876
3735	0.03487638253	0.05088359557
3736	0.03487572074	0.05088236175
3737	0.03487528586	0.05088174403
3738	0.03487467964	0.05088072929
3739	0.03487436737	0.05088024551
3740	0.03487367047	0.05087956364
3741	0.03487296414	0.05087843945
3742	0.03487267024	0.05087791403
3743	0.03487220271	0.05087726615
3744	0.03487158716	0.0508762882
3745	0.03487112048	0.05087538072
3746	0.0348708122	0.05087499047
3747	0.0348703359	0.05087408043
3748	0.03487009967	0.05087378234
3749	0.03486958584	0.05087293858
3750	0.03486928909	0.05087242496
3751	0.03486890956	0.05087198871
3752	0.03486834705	0.05087109315
3753	0.03486795674	0.05087056308
3754	0.03486751844	0.05087003849
3755	0.03486731725	0.05086966868
3756	0.03486696492	0.05086900812
3757	0.03486632784	0.05086813224
3758	0.03486576583	0.05086752497
3759	0.03486503038	0.05086654759
3760	0.03486428537	0.05086569625
3761	0.03486364923	0.05086462729
3762	0.03486345575	0.05086431276
3763	0.03486314237	0.05086382989
3764	0.03486279054	0.05086330082
3765	0.0348620792	0.05086242953
3766	0.03486176228	0.05086196765
3767	0.0348613228	0.05086112331
3768	0.0348604823	0.05085982973
3769	0.03485982474	0.05085905714
3770	0.0348592716	0.05085798965
3771	0.03485892897	0.05085753472
3772	0.03485853695	0.05085715528
3773	0.03485802353	0.05085657298
3774	0.03485760763	0.0508560999
3775	0.03485691767	0.05085549159
3776	0.03485648721	0.05085467171
3777	0.03485590757	0.05085380238
3778	0.03485514057	0.05085320612
3779	0.03485472701	0.05085281844
3780	0.03485440986	0.05085234693
3781	0.03485374983	0.0508515271
3782	0.03485327119	0.05085083432
3783	0.03485248058	0.05084975783
3784	0.03485203562	0.05084932414
3785	0.03485128415	0.05084838559
3786	0.0348505946	0.05084717776
3787	0.0348501479	0.05084632323
3788	0.03484957272	0.05084541582
3789	0.03484931991	0.05084501365
3790	0.03484876146	0.05084405625
3791	0.03484832004	0.0508433893
3792	0.03484772321	0.05084262175
3793	0.0348471093	0.05084171299
3794	0.03484644237	0.05084065866
3795	0.0348459174	0.05083999003
3796	0.03484535118	0.05083925145
3797	0.03484494908	0.05083865437
3798	0.03484420546	0.05083772073
3799	0.0348434434	0.05083686674
3800	0.03484311726	0.05083660872
3801	0.0348424112	0.05083582663
3802	0.03484194721	0.05083521227
3803	0.03484125566	0.05083457012
3804	0.03484051574	0.05083397385
3805	0.03483985013	0.05083316419
3806	0.03483908532	0.05083246687
3807	0.03483839937	0.05083168261
3808	0.03483803272	0.05083113361
3809	0.03483726487	0.0508303455
3810	0.03483678496	0.050829385
3811	0.03483638009	0.05082896779
3812	0.03483583232	0.05082811809
3813	0.03483526552	0.05082735758
3814	0.03483462275	0.05082635152
3815	0.03483425414	0.05082556514
3816	0.03483374313	0.05082509917
3817	0.034833176	0.05082427336
3818	0.03483263788	0.05082380505
3819	0.03483222892	0.05082326704
3820	0.03483159712	0.05082225929
3821	0.03483097687	0.05082163264
3822	0.03483020598	0.05082053431
3823	0.0348297325	0.05081986979
3824	0.03482921472	0.05081905583
3825	0.03482867506	0.0508180986
3826	0.03482836636	0.05081730497
3827	0.03482781505	0.05081648268
3828	0.03482731653	0.05081583074
3829	0.03482685938	0.05081520201
3830	0.03482620108	0.05081469795
3831	0.03482579727	0.05081411696
3832	0.03482509894	0.05081317181
3833	0.03482469118	0.05081271063
3834	0.03482407186	0.05081206555
3835	0.03482341962	0.05081116441
3836	0.0348228435	0.05081062631
3837	0.03482194063	0.05080897658
3838	0.03482139866	0.05080843006
3839	0.03482106133	0.05080805315
3840	0.03482062046	0.05080724747
3841	0.03482020399	0.05080675799
3842	0.03481981386	0.05080607894
3843	0.03481942539	0.05080546783
3844	0.03481884593	0.05080479538
3845	0.03481827614	0.05080415386
3846	0.03481781124	0.05080350805
3847	0.0348176343	0.05080320617
3848	0.03481732623	0.0508028525
3849	0.03481689844	0.05080218883
3850	0.03481642483	0.05080140255
3851	0.03481614518	0.05080094203
3852	0.03481595466	0.05080074708
3853	0.03481536698	0.0508002394
3854	0.03481501923	0.05079960182
3855	0.03481426729	0.05079873018
3856	0.03481384561	0.05079808928
3857	0.0348135076	0.05079755793
3858	0.03481294543	0.05079653837
3859	0.03481249915	0.05079537042
3860	0.03481185793	0.05079478333
3861	0.03481174946	0.05079461537
3862	0.03481120347	0.05079387361
3863	0.03481051374	0.05079272505
3864	0.0348099955	0.0507917007
3865	0.03480927546	0.05079093906
3866	0.03480872572	0.05079026853
3867	0.03480821483	0.05078973735
3868	0.03480766268	0.05078880692
3869	0.03480745246	0.05078847037
3870	0.03480704212	0.05078800021
3871	0.0348067679	0.05078755806
3872	0.03480623032	0.05078692017
3873	0.0348054945	0.05078609845
3874	0.03480498497	0.05078552266
3875	0.03480446351	0.05078461248
3876	0.03480407839	0.05078416222
3877	0.03480355556	0.05078310095
3878	0.0348030029	0.05078237232
3879	0.0348028453	0.05078214889
3880	0.03480271503	0.05078180099
3881	0.03480248203	0.05078143797
3882	0.03480213306	0.05078110648
3883	0.03480138543	0.05078034996
3884	0.03480069128	0.05077953468
3885	0.03480022461	0.05077896088
3886	0.03479964214	0.05077814729
3887	0.0347989878	0.05077732205
3888	0.03479860261	0.05077658869
3889	0.0347984061	0.05077630703
3890	0.03479811583	0.05077553515
3891	0.03479774289	0.05077476908
3892	0.03479721615	0.05077378858
3893	0.0347967133	0.05077302602
3894	0.03479635835	0.05077252321
3895	0.03479583676	0.05077200428
3896	0.03479544044	0.05077155235
3897	0.0347952541	0.05077125253
3898	0.03479492848	0.05077079983
3899	0.03479436599	0.05077020026
3900	0.03479391519	0.05076944563
3901	0.03479351876	0.05076888687
3902	0.03479300856	0.05076817918
3903	0.03479235696	0.05076719188
3904	0.03479176313	0.05076641064
3905	0.0347913666	0.05076596505
3906	0.03479081084	0.05076526211
3907	0.03479041013	0.05076489732
3908	0.03478947742	0.05076413901
3909	0.03478896517	0.05076370083
3910	0.03478846256	0.05076307999
3911	0.03478805647	0.05076264553
3912	0.03478776561	0.05076221238
3913	0.03478736249	0.05076147966
3914	0.03478713401	0.05076116988
3915	0.03478672232	0.05076069126
3916	0.03478609783	0.05075960409
3917	0.03478575125	0.05075912956
3918	0.03478534741	0.05075864134
3919	0.03478481279	0.05075791924
3920	0.0347842433	0.05075721009
3921	0.03478348989	0.05075624804
3922	0.03478296416	0.05075543605
3923	0.03478232121	0.05075427512
3924	0.03478173415	0.05075363313
3925	0.03478107773	0.05075290137
3926	0.03478072744	0.05075248851
3927	0.03478022339	0.05075165161
3928	0.03477970003	0.05075088405
3929	0.03477929814	0.05075007707
3930	0.03477848763	0.05074855232
3931	0.03477787398	0.05074765142
3932	0.03477739978	0.05074699138
3933	0.03477708156	0.05074649159
3934	0.03477656504	0.05074580302
3935	0.03477605537	0.05074533989
3936	0.03477579516	0.05074484252
3937	0.0347752179	0.0507441353
3938	0.0347747854	0.05074360895
3939	0.034774334	0.05074324946
3940	0.03477372596	0.05074218242
3941	0.03477347488	0.05074175591
3942	0.03477309687	0.05074099665
3943	0.03477263912	0.05074024712
3944	0.03477214861	0.05073930318
3945	0.0347715386	0.05073855974
3946	0.03477117095	0.0507379888
3947	0.03477084522	0.05073743867
3948	0.0347702524	0.0507365747
3949	0.03476967981	0.0507359876
3950	0.03476902744	0.05073527929
3951	0.03476873747	0.05073495038
3952	0.03476841883	0.05073442482
3953	0.03476816932	0.0507340626
3954	0.03476777952	0.05073343175
3955	0.03476748932	0.05073296553
3956	0.03476707193	0.05073245715
3957	0.03476687065	0.05073215736
3958	0.03476622176	0.05073109702
3959	0.0347658171	0.05073047968
3960	0.03476541272	0.05072985623
3961	0.03476459848	0.0507287552
3962	0.03476412561	0.05072798717
3963	0.03476385261	0.05072761458
3964	0.03476341217	0.05072706152
3965	0.03476299278	0.05072653024
3966	0.03476233567	0.0507255259
3967	0.03476182789	0.05072456385
3968	0.03476153482	0.05072407424
3969	0.03476123266	0.05072369198
3970	0.03476082476	0.05072316614
3971	0.03476041307	0.05072243664
3972	0.03475984708	0.05072125571
3973	0.03475937848	0.0507204738
3974	0.03475889542	0.05071958083
3975	0.03475853712	0.0507188301
3976	0.03475811668	0.05071813415
3977	0.03475761678	0.05071728385
3978	0.03475718743	0.05071676057
3979	0.03475648471	0.05071524966
3980	0.03475585221	0.05071443883
3981	0.03475535555	0.05071368956
3982	0.03475508491	0.0507132163
3983	0.03475419474	0.050712016
3984	0.03475363138	0.05071153523
3985	0.03475333764	0.05071113027
3986	0.03475286549	0.05071046698
3987	0.0347525211	0.05070981428
3988	0.03475199111	0.05070873284
3989	0.03475172776	0.05070830866
3990	0.03475135076	0.0507076292
3991	0.03475074777	0.05070692483
3992	0.03474989818	0.05070569648
3993	0.03474933064	0.05070467902
3994	0.03474858768	0.05070375797
3995	0.03474783828	0.05070293829
3996	0.03474715416	0.05070171642
3997	0.03474635211	0.05070088316
3998	0.03474616166	0.05070067664
3999	0.03474534155	0.05069983757
4000	0.03474507708	0.05069939002
4001	0.0347445772	0.0506987647
4002	0.03474428139	0.05069831223
4003	0.03474352479	0.05069766947
4004	0.03474288798	0.0506968093
4005	0.03474225489	0.05069586543
4006	0.03474183313	0.05069508749
4007	0.0347414137	0.05069460587
4008	0.03474089158	0.05069375303
4009	0.03474049434	0.05069333559
4010	0.03473969779	0.05069268819
4011	0.03473909225	0.05069218307
4012	0.03473856716	0.05069127833
4013	0.03473768289	0.05068977235
4014	0.03473726719	0.05068922385
4015	0.03473651222	0.05068799379
4016	0.03473628529	0.05068755455
4017	0.03473562906	0.0506866983
4018	0.034735074	0.05068602062
4019	0.03473420988	0.05068479227
4020	0.03473391433	0.0506840036
4021	0.03473349833	0.05068343867
4022	0.0347331573	0.05068276032
4023	0.03473250143	0.05068157547
4024	0.03473225205	0.05068122901
4025	0.03473197801	0.05068050113
4026	0.03473105683	0.05067913109
4027	0.03473076113	0.05067868994
4028	0.03473026059	0.05067800162
4029	0.03472968055	0.05067709656
4030	0.03472909036	0.05067626732
4031	0.03472873019	0.0506756627
4032	0.03472800687	0.05067474954
4033	0.03472765286	0.05067413548
4034	0.03472714113	0.05067352623
4035	0.03472662655	0.05067262168
4036	0.03472592858	0.05067156057
4037	0.03472511782	0.05067024552
4038	0.03472456762	0.05066960203
4039	0.03472404988	0.05066877671
4040	0.03472358019	0.05066826597
4041	0.03472288303	0.05066764654
4042	0.03472260327	0.05066738875
4043	0.03472206207	0.05066651907
4044	0.03472164332	0.05066598895
4045	0.03472086097	0.05066526008
4046	0.03472036441	0.05066463496
4047	0.03471994323	0.05066411689
4048	0.03471959328	0.05066360537
4049	0.0347186777	0.05066281613
4050	0.03471815862	0.05066213526
4051	0.03471778302	0.05066164103
4052	0.03471705919	0.05066079299
4053	0.03471648369	0.05066000615
4054	0.03471614562	0.0506592624
4055	0.03471607172	0.05065919637
4056	0.03471560679	0.05065848334
4057	0.03471523177	0.05065792163
4058	0.03471484077	0.05065743923
4059	0.03471440442	0.0506570413
4060	0.03471403919	0.05065650811
4061	0.03471355819	0.05065595884
4062	0.03471293649	0.05065494305
4063	0.03471241104	0.05065454515
4064	0.03471226522	0.05065431762
4065	0.03471166369	0.0506534726
4066	0.03471122442	0.05065305673
4067	0.03471052134	0.05065242838
4068	0.03471029047	0.05065213743
4069	0.03470998512	0.05065172891
4070	0.03470944566	0.05065109926
4071	0.03470910037	0.05065066432
4072	0.03470878766	0.05065036852
4073	0.03470829366	0.05064986495
4074	0.0347077876	0.05064890351
4075	0.03470752932	0.05064848671
4076	0.03470689874	0.05064785185
4077	0.03470656117	0.05064724893
4078	0.03470621355	0.05064654569
4079	0.03470541937	0.05064510199
4080	0.03470521631	0.05064476523
4081	0.03470487585	0.05064412796
4082	0.0347040599	0.05064307672
4083	0.03470356012	0.05064264522
4084	0.03470307537	0.0506420339
4085	0.03470246264	0.05064120079
4086	0.03470220082	0.05064082647
4087	0.0347017129	0.05064008287
4088	0.0347010694	0.0506391033
4089	0.03470056546	0.05063852378
4090	0.03470021559	0.05063802016
4091	0.03469970827	0.05063740646
4092	0.03469915425	0.05063651359
4093	0.03469840336	0.05063548748
4094	0.0346978771	0.0506346291
4095	0.03469745773	0.05063427426
4096	0.03469690079	0.05063364476
4097	0.0346961067	0.05063269399
4098	0.03469584578	0.05063209797
4099	0.03469532314	0.05063158901
4100	0.03469505963	0.05063101977
4101	0.03469452532	0.05063021598
4102	0.03469441632	0.05062998405
4103	0.03469401776	0.0506294123
4104	0.03469372985	0.05062895939
4105	0.03469331586	0.05062830059
4106	0.03469285888	0.05062778742
4107	0.03469250876	0.05062737184
4108	0.03469187535	0.05062624456
4109	0.03469147098	0.05062562304
4110	0.03469103408	0.05062503242
4111	0.03469072946	0.05062442881
4112	0.03469010098	0.05062376217
4113	0.03468961498	0.05062311499
4114	0.03468912339	0.05062257614
4115	0.03468895021	0.05062219913
4116	0.03468866514	0.05062170269
4117	0.03468826089	0.05062118333
4118	0.03468798826	0.05062081936
4119	0.03468751136	0.05062000291
4120	0.03468698716	0.0506193802
4121	0.0346867367	0.05061889058
4122	0.0346864509	0.05061845711
4123	0.03468603764	0.05061790746
4124	0.03468524823	0.05061685466
4125	0.03468469675	0.05061616539
4126	0.03468416641	0.05061517961
4127	0.0346834323	0.05061411949
4128	0.03468272828	0.05061309024
4129	0.0346822271	0.05061230977
4130	0.03468153323	0.05061134096
4131	0.03468125148	0.05061100123
4132	0.03468079673	0.05061010083
4133	0.03468041519	0.05060954446
4134	0.03468010042	0.05060911942
4135	0.03467962588	0.05060826301
4136	0.03467923046	0.05060768947
4137	0.03467896754	0.05060728987
4138	0.03467866494	0.05060672272
4139	0.03467852877	0.05060644251
4140	0.03467784154	0.05060556554
4141	0.0346775556	0.05060522449
4142	0.03467688219	0.05060395246
4143	0.03467656838	0.05060353625
4144	0.03467638326	0.05060327185
4145	0.03467599719	0.0506026216
4146	0.03467551487	0.05060186944
4147	0.0346748759	0.05060102688
4148	0.03467458118	0.05060050799
4149	0.03467418789	0.05059977585
4150	0.03467380817	0.05059910471
4151	0.034673457	0.05059870048
4152	0.03467334553	0.05059855969
4153	0.03467305983	0.0505981207
4154	0.03467255655	0.05059716015
4155	0.03467228147	0.05059679919
4156	0.03467185739	0.05059623247
4157	0.03467156486	0.05059580658
4158	0.0346710404	0.0505953196
4159	0.03467046358	0.05059461391
4160	0.03467008711	0.05059422943
4161	0.0346696893	0.05059373235
4162	0.03466915514	0.05059319456
4163	0.03466891387	0.05059285234
4164	0.0346684061	0.05059192316
4165	0.0346676104	0.05059055249
4166	0.03466732837	0.05058989876
4167	0.03466697911	0.05058950015
4168	0.03466643859	0.05058891149
4169	0.03466561484	0.05058814489
4170	0.03466479837	0.05058672363
4171	0.03466445086	0.05058620415
4172	0.03466419743	0.05058591949
4173	0.03466374662	0.05058533911
4174	0.03466338838	0.05058483881
